profile_name,ahp_profile,fuzzy_profile,timestamp,patient_id,rank,total_risk
ahp_中村__fuzzy_中村,中村,中村,5.75,C,2,0.3356602792098925
ahp_中村__fuzzy_中村,中村,中村,5.75,B,3,0.2193630096982843
ahp_中村__fuzzy_中村,中村,中村,5.800000000000001,A,1,0.3874410809189648
ahp_中村__fuzzy_中村,中村,中村,5.800000000000001,C,2,0.3416764282620195
ahp_中村__fuzzy_中村,中村,中村,5.800000000000001,B,3,0.2165664175229671
ahp_中村__fuzzy_中村,中村,中村,5.8500000000000005,A,1,0.395648780228461
ahp_中村__fuzzy_中村,中村,中村,5.8500000000000005,C,2,0.3479485401486097
ahp_中村__fuzzy_中村,中村,中村,5.8500000000000005,B,3,0.2137698253476499
ahp_中村__fuzzy_中村,中村,中村,5.9,A,1,0.4041330812454595
ahp_中村__fuzzy_中村,中村,中村,5.9,C,2,0.3544320239181181
ahp_中村__fuzzy_中村,中村,中村,5.9,B,3,0.2109732331723327
ahp_中村__fuzzy_中村,中村,中村,5.95,A,1,0.4128278185494499
ahp_中村__fuzzy_中村,中村,中村,5.95,C,2,0.3610763176646059
ahp_中村__fuzzy_中村,中村,中村,5.95,B,3,0.2081766409970155
ahp_中村__fuzzy_中村,中村,中村,6.0,A,1,0.4216610779671022
ahp_中村__fuzzy_中村,中村,中村,6.0,C,2,0.3678264664336635
ahp_中村__fuzzy_中村,中村,中村,6.0,B,3,0.2053800488216983
ahp_中村__fuzzy_中村,中村,中村,6.050000000000001,A,1,0.4305577092586001
ahp_中村__fuzzy_中村,中村,中村,6.050000000000001,C,2,0.3746250423524296
ahp_中村__fuzzy_中村,中村,中村,6.050000000000001,B,3,0.2056162415597882
ahp_中村__fuzzy_中村,中村,中村,6.1000000000000005,A,1,0.439442089551246
ahp_中村__fuzzy_中村,中村,中村,6.1000000000000005,C,2,0.3814142563741982
ahp_中村__fuzzy_中村,中村,中村,6.1000000000000005,B,3,0.2057713230371869
ahp_中村__fuzzy_中村,中村,中村,6.15,A,1,0.4482409042244508
ahp_中村__fuzzy_中村,中村,中村,6.15,C,2,0.3881380833589247
ahp_中村__fuzzy_中村,中村,中村,6.15,B,3,0.2058438434347381
ahp_中村__fuzzy_中村,中村,中村,6.2,A,1,0.4568857104685354
ahp_中村__fuzzy_中村,中村,中村,6.2,C,2,0.3947442210786701
ahp_中村__fuzzy_中村,中村,中村,6.2,B,3,0.2058322889314305
ahp_中村__fuzzy_中村,中村,中村,6.25,A,1,0.4653150822064915
ahp_中村__fuzzy_中村,中村,中村,6.25,C,2,0.401185729311428
ahp_中村__fuzzy_中村,中村,中村,6.25,B,3,0.2057350747083627
ahp_中村__fuzzy_中村,中村,中村,6.300000000000001,A,1,0.4734761957307569
ahp_中村__fuzzy_中村,中村,中村,6.300000000000001,C,2,0.4074222415438064
ahp_中村__fuzzy_中村,中村,中村,6.300000000000001,B,3,0.2055505379527077
ahp_中村__fuzzy_中村,中村,中村,6.3500000000000005,A,1,0.4813257900422296
ahp_中村__fuzzy_中村,中村,中村,6.3500000000000005,C,2,0.4134206988373058
ahp_中村__fuzzy_中村,中村,中村,6.3500000000000005,B,3,0.2052769308616777
ahp_中村__fuzzy_中村,中村,中村,6.4,A,1,0.48883050978371
ahp_中村__fuzzy_中村,中村,中村,6.4,C,2,0.4191556118892019
ahp_中村__fuzzy_中村,中村,中村,6.4,B,3,0.2049124136464888
ahp_中村__fuzzy_中村,中村,中村,6.45,A,1,0.4959666995634476
ahp_中村__fuzzy_中村,中村,中村,6.45,C,2,0.4246089038599091
ahp_中村__fuzzy_中村,中村,中村,6.45,B,3,0.2044550475363257
ahp_中村__fuzzy_中村,中村,中村,6.5,A,1,0.5027197590425319
ahp_中村__fuzzy_中村,中村,中村,6.5,C,2,0.4297694175474181
ahp_中村__fuzzy_中村,中村,中村,6.5,B,3,0.203902787782306
ahp_中村__fuzzy_中村,中村,中村,6.550000000000001,A,1,0.509083186632415
ahp_中村__fuzzy_中村,中村,中村,6.550000000000001,C,2,0.4346321846056344
ahp_中村__fuzzy_中村,中村,中村,6.550000000000001,B,3,0.2032534766614457
ahp_中村__fuzzy_中村,中村,中村,6.6000000000000005,A,1,0.5150574387522431
ahp_中村__fuzzy_中村,中村,中村,6.6000000000000005,C,2,0.439197553818284
ahp_中村__fuzzy_中村,中村,中村,6.6000000000000005,B,3,0.2025048364806231
ahp_中村__fuzzy_中村,中村,中村,6.65,A,1,0.5206487167056072
ahp_中村__fuzzy_中村,中村,中村,6.65,C,2,0.4434702640614517
ahp_中村__fuzzy_中村,中村,中村,6.65,B,3,0.2016544625805436
ahp_中村__fuzzy_中村,中村,中村,6.7,A,1,0.5258677704481831
ahp_中村__fuzzy_中村,中村,中村,6.7,C,2,0.4474585301736972
ahp_中村__fuzzy_中村,中村,中村,6.7,B,3,0.200699816339705
ahp_中村__fuzzy_中村,中村,中村,6.75,A,1,0.5307287832210558
ahp_中村__fuzzy_中村,中村,中村,6.75,C,2,0.4511731906216408
ahp_中村__fuzzy_中村,中村,中村,6.75,B,3,0.1996382181783614
ahp_中村__fuzzy_中村,中村,中村,6.800000000000001,A,1,0.5352483771558468
ahp_中村__fuzzy_中村,中村,中村,6.800000000000001,C,2,0.454626947609079
ahp_中村__fuzzy_中村,中村,中村,6.800000000000001,B,3,0.1984668405624882
ahp_中村__fuzzy_中村,中村,中村,6.8500000000000005,A,1,0.5394447598468277
ahp_中村__fuzzy_中村,中村,中村,6.8500000000000005,C,2,0.4578337149094271
ahp_中村__fuzzy_中村,中村,中村,6.8500000000000005,B,3,0.1971827010077471
ahp_中村__fuzzy_中村,中村,中村,6.9,A,1,0.5433370164845354
ahp_中村__fuzzy_中村,中村,中村,6.9,C,2,0.4608080769325071
ahp_中村__fuzzy_中村,中村,中村,6.9,B,3,0.1957826550834501
ahp_中村__fuzzy_中村,中村,中村,6.95,A,1,0.5469445414265047
ahp_中村__fuzzy_中村,中村,中村,6.95,C,2,0.463564854345578
ahp_中村__fuzzy_中村,中村,中村,6.95,B,3,0.1942633894165249
ahp_中村__fuzzy_中村,中村,中村,7.0,A,1,0.5502865964385801
ahp_中村__fuzzy_中村,中村,中村,7.0,C,2,0.4661187664927522
ahp_中村__fuzzy_中村,中村,中村,7.0,B,3,0.192621414695479
ahp_中村__fuzzy_中村,中村,中村,7.050000000000001,A,1,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,7.050000000000001,C,2,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,7.050000000000001,B,3,0.1930883270684706
ahp_中村__fuzzy_中村,中村,中村,7.1000000000000005,A,1,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,7.1000000000000005,C,2,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,7.1000000000000005,B,3,0.193509804921398
ahp_中村__fuzzy_中村,中村,中村,7.15,A,1,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,7.15,C,2,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,7.15,B,3,0.1938859411580071
ahp_中村__fuzzy_中村,中村,中村,7.2,A,1,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,7.2,C,2,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,7.2,B,3,0.1942168177059443
ahp_中村__fuzzy_中村,中村,中村,7.25,A,1,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,7.25,C,2,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,7.25,B,3,0.1945025055167571
ahp_中村__fuzzy_中村,中村,中村,7.300000000000001,A,1,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,7.300000000000001,C,2,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,7.300000000000001,B,3,0.1947430645658934
ahp_中村__fuzzy_中村,中村,中村,7.35,A,1,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,7.35,C,2,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,7.35,B,3,0.1949385438527019
ahp_中村__fuzzy_中村,中村,中村,7.4,A,1,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,7.4,C,2,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,7.4,B,3,0.195088981400432
ahp_中村__fuzzy_中村,中村,中村,7.45,A,1,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,7.45,C,2,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,7.45,B,3,0.1951944042562338
ahp_中村__fuzzy_中村,中村,中村,7.5,A,1,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,7.5,C,2,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,7.5,B,3,0.1952548284911581
ahp_中村__fuzzy_中村,中村,中村,7.550000000000001,A,1,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,7.550000000000001,C,2,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,7.550000000000001,B,3,0.1952702592001563
ahp_中村__fuzzy_中村,中村,中村,7.6,A,1,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,7.6,C,2,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,7.6,B,3,0.1952406905020808
ahp_中村__fuzzy_中村,中村,中村,7.65,A,1,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,7.65,C,2,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,7.65,B,3,0.1951661055396844
ahp_中村__fuzzy_中村,中村,中村,7.7,A,1,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,7.7,C,2,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,7.7,B,3,0.1950464764796207
ahp_中村__fuzzy_中村,中村,中村,7.75,A,1,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,7.75,C,2,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,7.75,B,3,0.194881764512444
ahp_中村__fuzzy_中村,中村,中村,7.800000000000001,A,1,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,7.800000000000001,C,2,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,7.800000000000001,B,3,0.1946719198526093
ahp_中村__fuzzy_中村,中村,中村,7.85,A,1,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,7.85,C,2,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,7.85,B,3,0.1944168817384724
ahp_中村__fuzzy_中村,中村,中村,7.9,A,1,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,7.9,C,2,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,7.9,B,3,0.1941165784322896
ahp_中村__fuzzy_中村,中村,中村,7.95,A,1,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,7.95,C,2,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,7.95,B,3,0.1937709272202181
ahp_中村__fuzzy_中村,中村,中村,8.0,A,1,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,8.0,C,2,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,8.0,B,3,0.1933798344123156
ahp_中村__fuzzy_中村,中村,中村,8.05,A,1,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,8.05,C,2,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,8.05,B,3,0.1933798344123156
ahp_中村__fuzzy_中村,中村,中村,8.1,A,1,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,8.1,C,2,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,8.1,B,3,0.1933798344123156
ahp_中村__fuzzy_中村,中村,中村,8.15,A,1,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,8.15,C,2,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,8.15,B,3,0.1933798344123156
ahp_中村__fuzzy_中村,中村,中村,8.200000000000001,A,1,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,8.200000000000001,C,2,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,8.200000000000001,B,3,0.1933798344123156
ahp_中村__fuzzy_中村,中村,中村,8.25,A,1,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,8.25,C,2,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,8.25,B,3,0.1933798344123156
ahp_中村__fuzzy_中村,中村,中村,8.3,A,1,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,8.3,C,2,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,8.3,B,3,0.1933798344123156
ahp_中村__fuzzy_中村,中村,中村,8.35,A,1,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,8.35,C,2,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,8.35,B,3,0.1933798344123156
ahp_中村__fuzzy_中村,中村,中村,8.4,A,1,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,8.4,C,2,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,8.4,B,3,0.1933798344123156
ahp_中村__fuzzy_中村,中村,中村,8.450000000000001,A,1,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,8.450000000000001,C,2,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,8.450000000000001,B,3,0.1933798344123156
ahp_中村__fuzzy_中村,中村,中村,8.5,A,1,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,8.5,C,2,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,8.5,B,3,0.1933798344123156
ahp_中村__fuzzy_中村,中村,中村,8.55,A,1,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,8.55,C,2,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,8.55,B,3,0.1933798344123156
ahp_中村__fuzzy_中村,中村,中村,8.6,A,1,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,8.6,C,2,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,8.6,B,3,0.1933798344123156
ahp_中村__fuzzy_中村,中村,中村,8.65,A,1,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,8.65,C,2,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,8.65,B,3,0.1933798344123156
ahp_中村__fuzzy_中村,中村,中村,8.700000000000001,A,1,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,8.700000000000001,C,2,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,8.700000000000001,B,3,0.1933798344123156
ahp_中村__fuzzy_中村,中村,中村,8.75,A,1,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,8.75,C,2,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,8.75,B,3,0.1933798344123156
ahp_中村__fuzzy_中村,中村,中村,8.8,A,1,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,8.8,C,2,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,8.8,B,3,0.1933798344123156
ahp_中村__fuzzy_中村,中村,中村,8.85,A,1,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,8.85,C,2,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,8.85,B,3,0.1933798344123156
ahp_中村__fuzzy_中村,中村,中村,8.9,A,1,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,8.9,C,2,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,8.9,B,3,0.1933798344123156
ahp_中村__fuzzy_中村,中村,中村,8.950000000000001,A,1,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,8.950000000000001,C,2,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,8.950000000000001,B,3,0.1933798344123156
ahp_中村__fuzzy_中村,中村,中村,9.0,A,1,0.2651217078946656
ahp_中村__fuzzy_中村,中村,中村,9.0,C,2,0.2482031217267376
ahp_中村__fuzzy_中村,中村,中村,9.0,B,3,0.1933798344123156
ahp_中村__fuzzy_中村,中村,中村,9.05,B,1,0.5847589430651188
ahp_中村__fuzzy_中村,中村,中村,9.05,A,2,0.3175050859438181
ahp_中村__fuzzy_中村,中村,中村,9.05,C,3,0.2882331466743745
ahp_中村__fuzzy_中村,中村,中村,9.1,B,1,0.5847589430651188
ahp_中村__fuzzy_中村,中村,中村,9.1,A,2,0.3223096430353812
ahp_中村__fuzzy_中村,中村,中村,9.1,C,3,0.2919046651483673
ahp_中村__fuzzy_中村,中村,中村,9.15,B,1,0.5847589430651188
ahp_中村__fuzzy_中村,中村,中村,9.15,A,2,0.3286480579289654
ahp_中村__fuzzy_中村,中村,中村,9.15,C,3,0.2967483181499085
ahp_中村__fuzzy_中村,中村,中村,9.2,B,1,0.5847589430651188
ahp_中村__fuzzy_中村,中村,中村,9.2,A,2,0.3366954163770501
ahp_中村__fuzzy_中村,中村,中村,9.2,C,3,0.3028979016902663
ahp_中村__fuzzy_中村,中村,中村,9.25,B,1,0.5847589430651188
ahp_中村__fuzzy_中村,中村,中村,9.25,A,2,0.346590162610241
ahp_中村__fuzzy_中村,中村,中村,9.25,C,3,0.31045921127579
ahp_中村__fuzzy_中村,中村,中村,9.3,B,1,0.5847589430651188
ahp_中村__fuzzy_中村,中村,中村,9.3,A,2,0.3583994639792147
ahp_中村__fuzzy_中村,中村,中村,9.3,C,3,0.3194835744615816
ahp_中村__fuzzy_中村,中村,中村,9.35,B,1,0.5847589430651188
ahp_中村__fuzzy_中村,中村,中村,9.35,A,2,0.3720795983678779
ahp_中村__fuzzy_中村,中村,中村,9.35,C,3,0.3299375799354433
ahp_中村__fuzzy_中村,中村,中村,9.4,B,1,0.5847589430651188
ahp_中村__fuzzy_中村,中村,中村,9.4,A,2,0.3874410809189648
ahp_中村__fuzzy_中村,中村,中村,9.4,C,3,0.3416764282620195
ahp_中村__fuzzy_中村,中村,中村,9.45,B,1,0.5847589430651188
ahp_中村__fuzzy_中村,中村,中村,9.45,A,2,0.4041330812454598
ahp_中村__fuzzy_中村,中村,中村,9.45,C,3,0.3544320239181184
ahp_中村__fuzzy_中村,中村,中村,9.5,B,1,0.5847589430651188
ahp_中村__fuzzy_中村,中村,中村,9.5,A,2,0.4216610779671022
ahp_中村__fuzzy_中村,中村,中村,9.5,C,3,0.3678264664336635
ahp_中村__fuzzy_中村,中村,中村,9.55,B,1,0.5847589430651188
ahp_中村__fuzzy_中村,中村,中村,9.55,A,2,0.4394420895512461
ahp_中村__fuzzy_中村,中村,中村,9.55,C,3,0.3814142563741982
ahp_中村__fuzzy_中村,中村,中村,9.6,B,1,0.5847589430651188
ahp_中村__fuzzy_中村,中村,中村,9.6,A,2,0.4568857104685359
ahp_中村__fuzzy_中村,中村,中村,9.6,C,3,0.3947442210786704
ahp_中村__fuzzy_中村,中村,中村,9.65,B,1,0.5847589430651188
ahp_中村__fuzzy_中村,中村,中村,9.65,A,2,0.4734761957307569
ahp_中村__fuzzy_中村,中村,中村,9.65,C,3,0.4074222415438064
ahp_中村__fuzzy_中村,中村,中村,9.7,B,1,0.5847589430651188
ahp_中村__fuzzy_中村,中村,中村,9.7,A,2,0.4888305097837104
ahp_中村__fuzzy_中村,中村,中村,9.7,C,3,0.4191556118892021
ahp_中村__fuzzy_中村,中村,中村,9.75,B,1,0.5847589430651188
ahp_中村__fuzzy_中村,中村,中村,9.75,A,2,0.5027197590425319
ahp_中村__fuzzy_中村,中村,中村,9.75,C,3,0.4297694175474181
ahp_中村__fuzzy_中村,中村,中村,9.8,B,1,0.5847589430651188
ahp_中村__fuzzy_中村,中村,中村,9.8,A,2,0.5150574387522432
ahp_中村__fuzzy_中村,中村,中村,9.8,C,3,0.4391975538182842
ahp_中村__fuzzy_中村,中村,中村,9.85,B,1,0.5847589430651188
ahp_中村__fuzzy_中村,中村,中村,9.85,A,2,0.5258677704481836
ahp_中村__fuzzy_中村,中村,中村,9.85,C,3,0.4474585301736973
ahp_中村__fuzzy_中村,中村,中村,9.9,B,1,0.5847589430651188
ahp_中村__fuzzy_中村,中村,中村,9.9,A,2,0.5352483771558468
ahp_中村__fuzzy_中村,中村,中村,9.9,C,3,0.454626947609079
ahp_中村__fuzzy_中村,中村,中村,9.95,B,1,0.5847589430651188
ahp_中村__fuzzy_中村,中村,中村,9.95,A,2,0.5433370164845354
ahp_中村__fuzzy_中村,中村,中村,9.95,C,3,0.4608080769325072
ahp_中村__fuzzy_中村,中村,中村,10.0,B,1,0.5847589430651188
ahp_中村__fuzzy_中村,中村,中村,10.0,A,2,0.5502865964385801
ahp_中村__fuzzy_中村,中村,中村,10.0,C,3,0.4661187664927522
ahp_中村__fuzzy_百武,中村,百武,0.0,B,1,0.3452314307831813
ahp_中村__fuzzy_百武,中村,百武,0.0,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,0.0,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,0.05,B,1,0.3452314307831813
ahp_中村__fuzzy_百武,中村,百武,0.05,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,0.05,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,0.1,B,1,0.3452314307831813
ahp_中村__fuzzy_百武,中村,百武,0.1,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,0.1,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,0.15,B,1,0.3452314307831813
ahp_中村__fuzzy_百武,中村,百武,0.15,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,0.15,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,0.2,B,1,0.3452314307831813
ahp_中村__fuzzy_百武,中村,百武,0.2,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,0.2,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,0.25,B,1,0.3452314307831813
ahp_中村__fuzzy_百武,中村,百武,0.25,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,0.25,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,0.3,B,1,0.3452314307831813
ahp_中村__fuzzy_百武,中村,百武,0.3,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,0.3,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,0.35,B,1,0.3452314307831813
ahp_中村__fuzzy_百武,中村,百武,0.35,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,0.35,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,0.4,B,1,0.3452314307831813
ahp_中村__fuzzy_百武,中村,百武,0.4,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,0.4,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,0.45,B,1,0.3452314307831813
ahp_中村__fuzzy_百武,中村,百武,0.45,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,0.45,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,0.5,B,1,0.3452314307831813
ahp_中村__fuzzy_百武,中村,百武,0.5,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,0.5,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,0.55,B,1,0.3452314307831813
ahp_中村__fuzzy_百武,中村,百武,0.55,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,0.55,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,0.6000000000000001,B,1,0.3452314307831813
ahp_中村__fuzzy_百武,中村,百武,0.6000000000000001,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,0.6000000000000001,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,0.65,B,1,0.3452314307831813
ahp_中村__fuzzy_百武,中村,百武,0.65,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,0.65,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,0.7000000000000001,B,1,0.3452314307831813
ahp_中村__fuzzy_百武,中村,百武,0.7000000000000001,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,0.7000000000000001,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,0.75,B,1,0.3452314307831813
ahp_中村__fuzzy_百武,中村,百武,0.75,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,0.75,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,0.8,B,1,0.3452314307831813
ahp_中村__fuzzy_百武,中村,百武,0.8,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,0.8,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,0.8500000000000001,B,1,0.3452314307831813
ahp_中村__fuzzy_百武,中村,百武,0.8500000000000001,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,0.8500000000000001,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,0.9,B,1,0.3452314307831813
ahp_中村__fuzzy_百武,中村,百武,0.9,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,0.9,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,0.95,B,1,0.3452314307831813
ahp_中村__fuzzy_百武,中村,百武,0.95,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,0.95,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,1.0,B,1,0.3452314307831813
ahp_中村__fuzzy_百武,中村,百武,1.0,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,1.0,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,1.05,B,1,0.3452314307831813
ahp_中村__fuzzy_百武,中村,百武,1.05,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,1.05,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,1.1,B,1,0.3452314307831813
ahp_中村__fuzzy_百武,中村,百武,1.1,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,1.1,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,1.15,B,1,0.3452314307831813
ahp_中村__fuzzy_百武,中村,百武,1.15,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,1.15,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,1.2000000000000002,B,1,0.3452314307831813
ahp_中村__fuzzy_百武,中村,百武,1.2000000000000002,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,1.2000000000000002,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,1.25,B,1,0.3452314307831813
ahp_中村__fuzzy_百武,中村,百武,1.25,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,1.25,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,1.3,B,1,0.3452314307831813
ahp_中村__fuzzy_百武,中村,百武,1.3,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,1.3,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,1.35,B,1,0.3452314307831813
ahp_中村__fuzzy_百武,中村,百武,1.35,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,1.35,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,1.4,B,1,0.3452314307831813
ahp_中村__fuzzy_百武,中村,百武,1.4,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,1.4,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,1.4500000000000002,B,1,0.3452314307831813
ahp_中村__fuzzy_百武,中村,百武,1.4500000000000002,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,1.4500000000000002,C,3,0.3193055546206573
ahp_中村__fuzzy_百武,中村,百武,1.5,B,1,0.3452314307831813
ahp_中村__fuzzy_百武,中村,百武,1.5,A,2,0.3432320486355188
ahp_中村__fuzzy_百武,中村,百武,1.5,C,3,0.3193055546206573
